Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
match_DC,Chrome 71.0.3578.98,,2019-01-02 11:56:59,2019-01-02 12:11:52,14m - 53.159s,PASSED
,,,,,,
Test Cases/STAGING/Backoffice/create_match/create_match_15_users/create_match_loop_with_open_match_user6,Chrome 71.0.3578.98,,2019-01-02 11:57:00,2019-01-02 12:11:51,14m - 51.598s,PASSED
"openBrowser("""")",Chrome 71.0.3578.98,,2019-01-02 11:57:02,2019-01-02 11:57:07,5.173s,PASSED
maximizeWindow(),Chrome 71.0.3578.98,,2019-01-02 11:57:07,2019-01-02 11:57:08,1.290s,PASSED
"navigateToUrl(""http://staging-admin.ucf88.com/login"")",Chrome 71.0.3578.98,,2019-01-02 11:57:08,2019-01-02 11:57:11,2.600s,PASSED
"setText(findTestObject(""Backoffice/login_page/input_username""), ""admin6"")",Chrome 71.0.3578.98,,2019-01-02 11:57:11,2019-01-02 11:57:11,0.329s,PASSED
"setEncryptedText(findTestObject(""Backoffice/login_page/input_password""), ""CSt51UwWECc="")",Chrome 71.0.3578.98,,2019-01-02 11:57:11,2019-01-02 11:57:12,0.274s,PASSED
"click(findTestObject(""Backoffice/login_page/button_login""))",Chrome 71.0.3578.98,,2019-01-02 11:57:12,2019-01-02 11:57:15,2.867s,PASSED
"mouseOver(findTestObject(""Backoffice/headers/span_betting""))",Chrome 71.0.3578.98,,2019-01-02 11:57:15,2019-01-02 11:57:15,0.200s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:15,2019-01-02 11:57:16,1.030s,PASSED
"waitForElementVisible(findTestObject(""Backoffice/headers/span_match""), 2)",Chrome 71.0.3578.98,,2019-01-02 11:57:16,2019-01-02 11:57:16,0.328s,PASSED
"click(findTestObject(""Backoffice/headers/span_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:16,2019-01-02 11:57:18,1.811s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:18,2019-01-02 11:57:19,1.001s,PASSED
"verifyElementPresent(findTestObject(""Backoffice/match_mgmt/button_create_match""), 2)",Chrome 71.0.3578.98,,2019-01-02 11:57:19,2019-01-02 11:57:19,0.071s,PASSED
