Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
match_JCSC,Chrome 71.0.3578.98,,2019-01-02 11:56:59,2019-01-02 12:11:52,14m - 53.163s,PASSED
,,,,,,
Test Cases/STAGING/Backoffice/create_match/create_match_15_users/create_match_loop_with_open_match_user8,Chrome 71.0.3578.98,,2019-01-02 11:57:00,2019-01-02 12:11:51,14m - 51.391s,PASSED
"openBrowser("""")",Chrome 71.0.3578.98,,2019-01-02 11:57:02,2019-01-02 11:57:08,6.393s,PASSED
maximizeWindow(),Chrome 71.0.3578.98,,2019-01-02 11:57:08,2019-01-02 11:57:09,1.197s,PASSED
"navigateToUrl(""http://staging-admin.ucf88.com/login"")",Chrome 71.0.3578.98,,2019-01-02 11:57:09,2019-01-02 11:57:11,2.004s,PASSED
"setText(findTestObject(""Backoffice/login_page/input_username""), ""admin8"")",Chrome 71.0.3578.98,,2019-01-02 11:57:11,2019-01-02 11:57:11,0.330s,PASSED
"setEncryptedText(findTestObject(""Backoffice/login_page/input_password""), ""CSt51UwWECc="")",Chrome 71.0.3578.98,,2019-01-02 11:57:11,2019-01-02 11:57:12,0.255s,PASSED
"click(findTestObject(""Backoffice/login_page/button_login""))",Chrome 71.0.3578.98,,2019-01-02 11:57:12,2019-01-02 11:57:15,2.773s,PASSED
"mouseOver(findTestObject(""Backoffice/headers/span_betting""))",Chrome 71.0.3578.98,,2019-01-02 11:57:15,2019-01-02 11:57:15,0.196s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:15,2019-01-02 11:57:16,1.038s,PASSED
"waitForElementVisible(findTestObject(""Backoffice/headers/span_match""), 2)",Chrome 71.0.3578.98,,2019-01-02 11:57:16,2019-01-02 11:57:16,0.324s,PASSED
"click(findTestObject(""Backoffice/headers/span_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:16,2019-01-02 11:57:18,1.825s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:18,2019-01-02 11:57:19,1.001s,PASSED
"verifyElementPresent(findTestObject(""Backoffice/match_mgmt/button_create_match""), 2)",Chrome 71.0.3578.98,,2019-01-02 11:57:19,2019-01-02 11:57:19,0.066s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/button_create_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:19,2019-01-02 11:57:19,0.146s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:19,2019-01-02 11:57:20,1.004s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/span_select_arena_name""))",Chrome 71.0.3578.98,,2019-01-02 11:57:20,2019-01-02 11:57:20,0.261s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/input__select2-search__arena_name""), Arena_Acronym)",Chrome 71.0.3578.98,,2019-01-02 11:57:20,2019-01-02 11:57:21,0.618s,PASSED
"sendKeys(findTestObject(""Backoffice/match_mgmt/input__select2-search__arena_name""), Keys.chord(ENTER))",Chrome 71.0.3578.98,,2019-01-02 11:57:21,2019-01-02 11:57:21,0.067s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/meron_details/input_meron_name""), Meron_Name)",Chrome 71.0.3578.98,,2019-01-02 11:57:21,2019-01-02 11:57:21,0.145s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/meron_details/input_meron_weight""), Meron_Weight)",Chrome 71.0.3578.98,,2019-01-02 11:57:21,2019-01-02 11:57:21,0.218s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/wala_details/input_wala_name""), Wala_Name)",Chrome 71.0.3578.98,,2019-01-02 11:57:21,2019-01-02 11:57:22,0.173s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/wala_details/input_wala_weight""), Wala_Weight)",Chrome 71.0.3578.98,,2019-01-02 11:57:22,2019-01-02 11:57:22,0.191s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/input_submit_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:22,2019-01-02 11:57:23,1.590s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/span_link_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:23,2019-01-02 11:57:24,0.187s,PASSED
switchToWindowIndex(1),Chrome 71.0.3578.98,,2019-01-02 11:57:24,2019-01-02 11:57:24,0.044s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:24,2019-01-02 11:57:25,1.002s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/open_match/button_open_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:25,2019-01-02 11:57:26,1.338s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:26,2019-01-02 11:57:27,1.004s,PASSED
"waitForElementVisible(findTestObject(""Backoffice/match_mgmt/settlement/button_finished_yes_i_agree""), 1)",Chrome 71.0.3578.98,,2019-01-02 11:57:27,2019-01-02 11:57:27,0.110s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:27,2019-01-02 11:57:28,1.004s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/settlement/button_finished_yes_i_agree""))",Chrome 71.0.3578.98,,2019-01-02 11:57:28,2019-01-02 11:57:28,0.229s,PASSED
delay(2),Chrome 71.0.3578.98,,2019-01-02 11:57:28,2019-01-02 11:57:30,2.004s,PASSED
