Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
match_MC,Chrome 71.0.3578.98,,2019-01-02 11:56:59,2019-01-02 11:59:15,2m - 15.843s,PASSED
,,,,,,
Test Cases/STAGING/Backoffice/create_match/create_match_15_users/create_match_loop_with_open_match_user9,Chrome 71.0.3578.98,,2019-01-02 11:57:00,2019-01-02 11:59:14,2m - 14.139s,PASSED
"openBrowser("""")",Chrome 71.0.3578.98,,2019-01-02 11:57:02,2019-01-02 11:57:07,4.976s,PASSED
maximizeWindow(),Chrome 71.0.3578.98,,2019-01-02 11:57:07,2019-01-02 11:57:09,1.262s,PASSED
"navigateToUrl(""http://staging-admin.ucf88.com/login"")",Chrome 71.0.3578.98,,2019-01-02 11:57:09,2019-01-02 11:57:11,2.614s,PASSED
"setText(findTestObject(""Backoffice/login_page/input_username""), ""admin9"")",Chrome 71.0.3578.98,,2019-01-02 11:57:11,2019-01-02 11:57:12,0.328s,PASSED
"setEncryptedText(findTestObject(""Backoffice/login_page/input_password""), ""CSt51UwWECc="")",Chrome 71.0.3578.98,,2019-01-02 11:57:12,2019-01-02 11:57:12,0.201s,PASSED
"click(findTestObject(""Backoffice/login_page/button_login""))",Chrome 71.0.3578.98,,2019-01-02 11:57:12,2019-01-02 11:57:15,2.994s,PASSED
"mouseOver(findTestObject(""Backoffice/headers/span_betting""))",Chrome 71.0.3578.98,,2019-01-02 11:57:15,2019-01-02 11:57:15,0.128s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:15,2019-01-02 11:57:16,1.027s,PASSED
"waitForElementVisible(findTestObject(""Backoffice/headers/span_match""), 2)",Chrome 71.0.3578.98,,2019-01-02 11:57:16,2019-01-02 11:57:16,0.244s,PASSED
"click(findTestObject(""Backoffice/headers/span_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:16,2019-01-02 11:57:18,1.782s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:18,2019-01-02 11:57:19,1.002s,PASSED
"verifyElementPresent(findTestObject(""Backoffice/match_mgmt/button_create_match""), 2)",Chrome 71.0.3578.98,,2019-01-02 11:57:19,2019-01-02 11:57:19,0.061s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/button_create_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:19,2019-01-02 11:57:19,0.110s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:19,2019-01-02 11:57:20,1.002s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/span_select_arena_name""))",Chrome 71.0.3578.98,,2019-01-02 11:57:20,2019-01-02 11:57:20,0.213s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/input__select2-search__arena_name""), Arena_Acronym)",Chrome 71.0.3578.98,,2019-01-02 11:57:20,2019-01-02 11:57:21,0.544s,PASSED
"sendKeys(findTestObject(""Backoffice/match_mgmt/input__select2-search__arena_name""), Keys.chord(ENTER))",Chrome 71.0.3578.98,,2019-01-02 11:57:21,2019-01-02 11:57:21,0.098s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/meron_details/input_meron_name""), Meron_Name)",Chrome 71.0.3578.98,,2019-01-02 11:57:21,2019-01-02 11:57:21,0.170s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/meron_details/input_meron_weight""), Meron_Weight)",Chrome 71.0.3578.98,,2019-01-02 11:57:21,2019-01-02 11:57:21,0.214s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/wala_details/input_wala_name""), Wala_Name)",Chrome 71.0.3578.98,,2019-01-02 11:57:21,2019-01-02 11:57:22,0.189s,PASSED
"setText(findTestObject(""Backoffice/match_mgmt/wala_details/input_wala_weight""), Wala_Weight)",Chrome 71.0.3578.98,,2019-01-02 11:57:22,2019-01-02 11:57:22,0.168s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/input_submit_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:22,2019-01-02 11:57:23,1.711s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/span_link_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:23,2019-01-02 11:57:24,0.250s,PASSED
switchToWindowIndex(1),Chrome 71.0.3578.98,,2019-01-02 11:57:24,2019-01-02 11:57:24,0.047s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:24,2019-01-02 11:57:25,1.002s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/open_match/button_open_match""))",Chrome 71.0.3578.98,,2019-01-02 11:57:25,2019-01-02 11:57:26,1.420s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:26,2019-01-02 11:57:27,1.005s,PASSED
"waitForElementVisible(findTestObject(""Backoffice/match_mgmt/settlement/button_finished_yes_i_agree""), 1)",Chrome 71.0.3578.98,,2019-01-02 11:57:27,2019-01-02 11:57:27,0.105s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:27,2019-01-02 11:57:28,1.004s,PASSED
"click(findTestObject(""Backoffice/match_mgmt/settlement/button_finished_yes_i_agree""))",Chrome 71.0.3578.98,,2019-01-02 11:57:28,2019-01-02 11:57:29,0.298s,PASSED
delay(2),Chrome 71.0.3578.98,,2019-01-02 11:57:29,2019-01-02 11:57:31,2.003s,PASSED
closeWindowIndex(1),Chrome 71.0.3578.98,,2019-01-02 11:57:31,2019-01-02 11:57:31,0.122s,PASSED
switchToWindowIndex(0),Chrome 71.0.3578.98,,2019-01-02 11:57:31,2019-01-02 11:57:31,0.059s,PASSED
"verifyElementPresent(findTestObject(""Backoffice/match_mgmt/button_create_match""), 2)",Chrome 71.0.3578.98,,2019-01-02 11:57:31,2019-01-02 11:57:31,0.083s,PASSED
delay(1),Chrome 71.0.3578.98,,2019-01-02 11:57:31,2019-01-02 11:57:32,1.021s,PASSED
"for ([loop = 1, loop <= 19, (loop++)])",Chrome 71.0.3578.98,,2019-01-02 11:57:32,2019-01-02 11:59:14,1m - 42.464s,PASSED
